timestamp,pump,target_threshold_v,vote_k,hz,irrigate_seconds,over_threshold_count,triggered,irrigated,before_v0,before_v1,before_v2,before_v3,after_v0,after_v1,after_v2,after_v3
1764871914.105442,food,2.8,2,30000.0,5.0,0,0,0,1.58095,1.3414000000000001,1.304475,1.28895,,,,
1764871944.319317,food,2.8,2,30000.0,5.0,0,0,0,1.5813,1.3411000000000002,1.3041,1.288825,,,,
1764871974.528902,food,2.8,2,30000.0,5.0,0,0,0,1.580625,1.341375,1.3038500000000002,1.289175,,,,
1764872004.7422845,food,2.8,2,30000.0,5.0,0,0,0,1.58185,1.341425,1.3035750000000002,1.28895,,,,
1764872034.9560251,food,2.8,2,30000.0,5.0,0,0,0,1.58165,1.34125,1.302925,1.2887000000000002,,,,
1764872065.1694765,food,2.8,2,30000.0,5.0,0,0,0,1.58165,1.341075,1.30295,1.28865,,,,
1764872095.3830113,food,2.8,2,30000.0,5.0,0,0,0,1.58205,1.34145,1.302625,1.2887,,,,
1764872125.5966878,food,2.8,2,30000.0,5.0,0,0,0,1.58185,1.341725,1.3025499999999999,1.288575,,,,
1764872155.8104362,food,2.8,2,30000.0,5.0,0,0,0,1.5823500000000001,1.34175,1.3018750000000001,1.2890249999999999,,,,
1764872186.023815,food,2.8,2,30000.0,5.0,0,0,0,1.582275,1.341525,1.30125,1.289,,,,
1764872216.2389817,food,2.8,2,30000.0,5.0,0,0,0,1.58095,1.3412,1.3006,1.28885,,,,
1764872246.4522069,food,2.8,2,30000.0,5.0,0,0,0,1.583025,1.341425,1.3006250000000001,1.288225,,,,
1764872276.6658556,food,2.8,2,30000.0,5.0,0,0,0,1.58315,1.3417000000000001,1.300425,1.289075,,,,
1764872306.879469,food,2.8,2,30000.0,5.0,0,0,0,1.5822,1.341775,1.299625,1.289125,,,,
1764872337.0928237,food,2.8,2,30000.0,5.0,0,0,0,1.582,1.3419,1.2991000000000001,1.2888,,,,
1764872367.3056378,food,2.8,2,30000.0,5.0,0,0,0,1.5827,1.342025,1.298675,1.28865,,,,
1764872397.518544,food,2.8,2,30000.0,5.0,0,0,0,1.582325,1.3416000000000001,1.2983250000000002,1.28875,,,,
1764872427.7311063,food,2.8,2,30000.0,5.0,0,0,0,1.5844,1.3423,1.2981500000000001,1.2885,,,,
1764872457.944234,food,2.8,2,30000.0,5.0,0,0,0,1.5849250000000001,1.34215,1.297325,1.287975,,,,
1764872488.15701,food,2.8,2,30000.0,5.0,0,0,0,1.584775,1.341725,1.296975,1.2877,,,,
1764872518.3706625,food,2.8,2,30000.0,5.0,0,0,0,1.5848,1.341975,1.2962250000000002,1.2875750000000001,,,,
1764872548.6100564,food,2.8,2,30000.0,5.0,0,0,0,1.585275,1.341825,1.2956,1.287675,,,,
1764872578.8233764,food,2.8,2,30000.0,5.0,0,0,0,1.5832,1.340475,1.294475,1.28735,,,,
1764872609.0364096,food,2.8,2,30000.0,5.0,0,0,0,1.585,1.34155,1.29445,1.287275,,,,
1764872639.2500978,food,2.8,2,30000.0,5.0,0,0,0,1.5851,1.3413,1.294025,1.286875,,,,
1764872669.4623172,food,2.8,2,30000.0,5.0,0,0,0,1.58545,1.34125,1.29385,1.286925,,,,
1764872699.6755576,food,2.8,2,30000.0,5.0,0,0,0,1.585475,1.3409250000000001,1.293325,1.286925,,,,
1764872729.889124,food,2.8,2,30000.0,5.0,0,0,0,1.58575,1.3409,1.29305,1.287025,,,,
1764872760.1023839,food,2.8,2,30000.0,5.0,0,0,0,1.585525,1.3408,1.2926,1.2867250000000001,,,,
1764872790.3157291,food,2.8,2,30000.0,5.0,0,0,0,1.5849,1.340525,1.292,1.2861,,,,
1764872820.529073,food,2.8,2,30000.0,5.0,0,0,0,1.5853,1.340325,1.2925,1.2857750000000001,,,,
1764872850.741261,food,2.8,2,30000.0,5.0,0,0,0,1.586025,1.3401,1.2920500000000001,1.286075,,,,
1764872880.9544384,food,2.8,2,30000.0,5.0,0,0,0,1.58575,1.3398999999999999,1.292175,1.285825,,,,
1764872911.1662648,food,2.8,2,30000.0,5.0,0,0,0,1.585375,1.33955,1.29235,1.285625,,,,
1764872941.3801403,food,2.8,2,30000.0,5.0,0,0,0,1.585475,1.3387,1.291125,1.2848,,,,
1764872971.593776,food,2.8,2,30000.0,5.0,0,0,0,1.5852,1.339275,1.2926250000000001,1.2848,,,,
1764873001.8071806,food,2.8,2,30000.0,5.0,0,0,0,1.5854000000000001,1.338975,1.2928,1.2852000000000001,,,,
1764873032.0201466,food,2.8,2,30000.0,5.0,0,0,0,1.58545,1.33895,1.2921,1.284875,,,,
1764873062.2340236,food,2.8,2,30000.0,5.0,0,0,0,1.5855,1.339375,1.2927250000000001,1.28535,,,,
1764873092.4473112,food,2.8,2,30000.0,5.0,0,0,0,1.585725,1.3395750000000002,1.29235,1.285275,,,,
1764873122.6601841,food,2.8,2,30000.0,5.0,0,0,0,1.5857,1.339375,1.2923,1.2854,,,,
1764873152.8735895,food,2.8,2,30000.0,5.0,0,0,0,1.5861,1.33925,1.29205,1.2848,,,,
1764873183.0867162,food,2.8,2,30000.0,5.0,0,0,0,1.586025,1.339175,1.291375,1.2844,,,,
1764873213.2997184,food,2.8,2,30000.0,5.0,0,0,0,1.58595,1.3388,1.29145,1.2841,,,,
1764873243.5134497,food,2.8,2,30000.0,5.0,0,0,0,1.5858,1.3386,1.2908250000000001,1.283725,,,,
1764873273.7269711,food,2.8,2,30000.0,5.0,0,0,0,1.5854,1.3384500000000001,1.291125,1.283525,,,,
1764873303.9397702,food,2.8,2,30000.0,5.0,0,0,0,1.5859750000000001,1.338575,1.2908,1.2824250000000001,,,,
1764873334.1531641,food,2.8,2,30000.0,5.0,0,0,0,1.5861500000000002,1.338275,1.2909,1.2832,,,,
1764873364.3661282,food,2.8,2,30000.0,5.0,0,0,0,1.5861,1.3382749999999999,1.290025,1.283125,,,,
1764873394.5794792,food,2.8,2,30000.0,5.0,0,0,0,1.58615,1.33805,1.289975,1.283,,,,
1764873424.792761,food,2.8,2,30000.0,5.0,0,0,0,1.58605,1.337775,1.289725,1.2828000000000002,,,,
1764873455.0062642,food,2.8,2,30000.0,5.0,0,0,0,1.5864500000000001,1.3375000000000001,1.289375,1.2825,,,,
1764873485.219882,food,2.8,2,30000.0,5.0,0,0,0,1.5859500000000002,1.337525,1.2894750000000001,1.282475,,,,
1764873515.4331799,food,2.8,2,30000.0,5.0,0,0,0,1.58645,1.337025,1.289575,1.282575,,,,
1764873545.6463115,food,2.8,2,30000.0,5.0,0,0,0,1.586475,1.337175,1.289,1.2826250000000001,,,,
1764873575.8593678,food,2.8,2,30000.0,5.0,0,0,0,1.5861,1.3372,1.289025,1.2824,,,,
1764873606.072392,food,2.8,2,30000.0,5.0,0,0,0,1.58575,1.3370250000000001,1.28905,1.282575,,,,
1764873636.2857475,food,2.8,2,30000.0,5.0,0,0,0,1.58385,1.33595,1.28835,1.2821,,,,
1764873666.4984486,food,2.8,2,30000.0,5.0,0,0,0,1.58705,1.3371250000000001,1.28865,1.2821500000000001,,,,
1764873696.711367,food,2.8,2,30000.0,5.0,0,0,0,1.5868250000000002,1.3366500000000001,1.288375,1.2820500000000001,,,,
1764873726.92446,food,2.8,2,30000.0,5.0,0,0,0,1.586525,1.3366,1.287825,1.2820500000000001,,,,
1764873757.1376894,food,2.8,2,30000.0,5.0,0,0,0,1.5868,1.336625,1.287425,1.281875,,,,
1764873787.3509123,food,2.8,2,30000.0,5.0,0,0,0,1.5871,1.33655,1.28725,1.2817,,,,
1764873817.564011,food,2.8,2,30000.0,5.0,0,0,0,1.5863,1.336525,1.28695,1.2815750000000001,,,,
1764873847.7768552,food,2.8,2,30000.0,5.0,0,0,0,1.5868,1.3365,1.286275,1.281225,,,,
1764873877.9898133,food,2.8,2,30000.0,5.0,0,0,0,1.58735,1.336325,1.286075,1.28135,,,,
1764873908.2031054,food,2.8,2,30000.0,5.0,0,0,0,1.587175,1.33635,1.2859500000000001,1.2813,,,,
1764873938.416061,food,2.8,2,30000.0,5.0,0,0,0,1.58745,1.336275,1.28605,1.281125,,,,
1764873968.6290011,food,2.8,2,30000.0,5.0,0,0,0,1.5877000000000001,1.3365,1.2855,1.28115,,,,
1764873998.842233,food,2.8,2,30000.0,5.0,0,0,0,1.587675,1.335725,1.28415,1.28095,,,,
1764874029.0555422,food,2.8,2,30000.0,5.0,0,0,0,1.5875000000000001,1.3364500000000001,1.285325,1.281125,,,,
1764874059.2686982,food,2.8,2,30000.0,5.0,0,0,0,1.5880750000000001,1.3364,1.28535,1.28095,,,,
1764874089.4820533,food,2.8,2,30000.0,5.0,0,0,0,1.587875,1.3366,1.285175,1.28115,,,,
1764874119.6952307,food,2.8,2,30000.0,5.0,0,0,0,1.58795,1.336275,1.285075,1.2809,,,,
1764874149.908061,food,2.8,2,30000.0,5.0,0,0,0,1.5879750000000001,1.3364,1.284675,1.2807250000000001,,,,
1764874180.1216326,food,2.8,2,30000.0,5.0,0,0,0,1.588125,1.336,1.2846250000000001,1.280575,,,,
1764874210.3348322,food,2.8,2,30000.0,5.0,0,0,0,1.58795,1.3363,1.2842500000000001,1.2803,,,,
1764874240.5478623,food,2.8,2,30000.0,5.0,0,0,0,1.58825,1.3361,1.2839,1.28,,,,
1764874270.7610562,food,2.8,2,30000.0,5.0,0,0,0,1.5877999999999999,1.336,1.2839,1.279525,,,,
1764874300.974197,food,2.8,2,30000.0,5.0,0,0,0,1.587975,1.335975,1.283575,1.27955,,,,
1764874331.187388,food,2.8,2,30000.0,5.0,0,0,0,1.5874,1.33555,1.28275,1.279025,,,,
1764874361.399846,food,2.8,2,30000.0,5.0,0,0,0,1.58905,1.33625,1.282875,1.278475,,,,
1764874391.6088963,food,2.8,2,30000.0,5.0,0,0,0,1.5894,1.336325,1.282225,1.2797,,,,
1764874421.8226557,food,2.8,2,30000.0,5.0,0,0,0,1.589375,1.336125,1.2827,1.279425,,,,
1764874452.0355527,food,2.8,2,30000.0,5.0,0,0,0,1.58965,1.33595,1.2822500000000001,1.27945,,,,
1764874482.2488186,food,2.8,2,30000.0,5.0,0,0,0,1.589425,1.336175,1.281175,1.2789,,,,
1764874512.462362,food,2.8,2,30000.0,5.0,0,0,0,1.589375,1.33585,1.28175,1.2790000000000001,,,,
1764874542.6753986,food,2.8,2,30000.0,5.0,0,0,0,1.589275,1.33615,1.281275,1.278125,,,,
1764874572.8883927,food,2.8,2,30000.0,5.0,0,0,0,1.588975,1.335975,1.2812999999999999,1.278325,,,,
1764874603.102139,food,2.8,2,30000.0,5.0,0,0,0,1.589475,1.3359,1.2806,1.27795,,,,
1764874633.3154788,food,2.8,2,30000.0,5.0,0,0,0,1.58945,1.335525,1.281175,1.27765,,,,
1764874663.5285819,food,2.8,2,30000.0,5.0,0,0,0,1.589675,1.336025,1.28065,1.27735,,,,
1764874693.741826,food,2.8,2,30000.0,5.0,0,0,0,1.588,1.33415,1.2799500000000001,1.277275,,,,
1764874723.955065,food,2.8,2,30000.0,5.0,0,0,0,1.589425,1.3348,1.279175,1.2765,,,,
1764874754.1680253,food,2.8,2,30000.0,5.0,0,0,0,1.588775,1.334775,1.2794750000000001,1.2762250000000002,,,,
1764874784.3829644,food,2.8,2,30000.0,5.0,0,0,0,1.58905,1.334775,1.278925,1.276125,,,,
1764874814.5962346,food,2.8,2,30000.0,5.0,0,0,0,1.589375,1.334675,1.278925,1.275925,,,,
1764874844.8096333,food,2.8,2,30000.0,5.0,0,0,0,1.589525,1.334425,1.27955,1.2758,,,,
1764874875.023236,food,2.8,2,30000.0,5.0,0,0,0,1.58935,1.334625,1.2788,1.275675,,,,
1764874905.236638,food,2.8,2,30000.0,5.0,0,0,0,1.5892,1.3349250000000001,1.279275,1.275925,,,,
1764874935.4497018,food,2.8,2,30000.0,5.0,0,0,0,1.5898,1.334575,1.278675,1.2757,,,,
1764874965.6625304,food,2.8,2,30000.0,5.0,0,0,0,1.589675,1.3347250000000002,1.2784250000000001,1.2757,,,,
1764874995.875793,food,2.8,2,30000.0,5.0,0,0,0,1.589575,1.3349,1.277975,1.2757,,,,
1764875026.089399,food,2.8,2,30000.0,5.0,0,0,0,1.5894249999999999,1.334475,1.277925,1.275725,,,,
1764875056.3025906,food,2.8,2,30000.0,5.0,0,0,0,1.58985,1.33405,1.276425,1.275175,,,,
1764875086.5156128,food,2.8,2,30000.0,5.0,0,0,0,1.590025,1.3347250000000002,1.2779,1.275925,,,,
1764875116.7289238,food,2.8,2,30000.0,5.0,0,0,0,1.5902,1.334875,1.2779,1.2757,,,,
1764875146.9419522,food,2.8,2,30000.0,5.0,0,0,0,1.5908250000000002,1.3354000000000001,1.2779,1.27615,,,,
1764875177.1554534,food,2.8,2,30000.0,5.0,0,0,0,1.590775,1.3351250000000001,1.277575,1.2759,,,,
1764875207.3683496,food,2.8,2,30000.0,5.0,0,0,0,1.590975,1.33495,1.277525,1.2759,,,,
1764875237.5813708,food,2.8,2,30000.0,5.0,0,0,0,1.590325,1.33505,1.277275,1.2755,,,,
1764875267.7948031,food,2.8,2,30000.0,5.0,0,0,0,1.59,1.33485,1.277675,1.27565,,,,
1764875298.0081177,food,2.8,2,30000.0,5.0,0,0,0,1.5901750000000001,1.334775,1.277625,1.275175,,,,
1764875328.2214546,food,2.8,2,30000.0,5.0,0,0,0,1.590675,1.3348250000000002,1.27735,1.2752000000000001,,,,
1764875358.4350371,food,2.8,2,30000.0,5.0,0,0,0,1.590675,1.334775,1.277625,1.274825,,,,
1764875388.6482015,food,2.8,2,30000.0,5.0,0,0,0,1.5906250000000002,1.3343,1.277125,1.27455,,,,
1764875418.8572757,food,2.8,2,30000.0,5.0,0,0,0,1.591625,1.3351250000000001,1.277175,1.2736,,,,
1764875449.0706418,food,2.8,2,30000.0,5.0,0,0,0,1.591525,1.3348250000000002,1.2769000000000001,1.2745250000000001,,,,
1764875479.2838578,food,2.8,2,30000.0,5.0,0,0,0,1.591525,1.334675,1.2761,1.2741500000000001,,,,
1764875509.4969487,food,2.8,2,30000.0,5.0,0,0,0,1.5918500000000002,1.3347,1.276075,1.27435,,,,
1764875539.7055275,food,2.8,2,30000.0,5.0,0,0,0,1.5917000000000001,1.3349250000000001,1.275975,1.2741500000000001,,,,
1764875569.9186866,food,2.8,2,30000.0,5.0,0,0,0,1.591575,1.334675,1.275375,1.273925,,,,
1764875600.1284287,food,2.8,2,30000.0,5.0,0,0,0,1.591825,1.3347,1.2745,1.273875,,,,
1764875630.341782,food,2.8,2,30000.0,5.0,0,0,0,1.592,1.334525,1.27435,1.2738500000000001,,,,
1764875660.5544453,food,2.8,2,30000.0,5.0,0,0,0,1.59205,1.3344,1.274575,1.27355,,,,
1764875690.7668717,food,2.8,2,30000.0,5.0,0,0,0,1.5914000000000001,1.334475,1.2746250000000001,1.2736750000000001,,,,
1764875720.9806623,food,2.8,2,30000.0,5.0,0,0,0,1.5918750000000002,1.3345,1.274075,1.273075,,,,
1764875751.195072,food,2.8,2,30000.0,5.0,0,0,0,1.5904,1.333075,1.273525,1.2725,,,,
1764875781.4087205,food,2.8,2,30000.0,5.0,0,0,0,1.591925,1.3345500000000001,1.2737,1.27285,,,,
1764875811.6215925,food,2.8,2,30000.0,5.0,0,0,0,1.5917000000000001,1.334375,1.27295,1.272575,,,,
1764875841.8344228,food,2.8,2,30000.0,5.0,0,0,0,1.5927,1.334575,1.27315,1.27285,,,,
1764875872.047523,food,2.8,2,30000.0,5.0,0,0,0,1.59245,1.3345,1.2724,1.2723,,,,
1764875902.2601407,food,2.8,2,30000.0,5.0,0,0,0,1.59285,1.334525,1.271875,1.272375,,,,
1764875932.4730852,food,2.8,2,30000.0,5.0,0,0,0,1.59335,1.334475,1.2720500000000001,1.272525,,,,
1764875962.6865375,food,2.8,2,30000.0,5.0,0,0,0,1.59325,1.3344500000000001,1.271725,1.272425,,,,
1764875992.8996208,food,2.8,2,30000.0,5.0,0,0,0,1.5935000000000001,1.3344,1.271475,1.27245,,,,
1764876023.11295,food,2.8,2,30000.0,5.0,0,0,0,1.593725,1.334575,1.271425,1.27235,,,,
1764876053.326584,food,2.8,2,30000.0,5.0,0,0,0,1.593925,1.33425,1.27105,1.272225,,,,
1764876083.5355773,food,2.8,2,30000.0,5.0,0,0,0,1.59415,1.3348,1.27135,1.272225,,,,
1764876113.7485743,food,2.8,2,30000.0,5.0,0,0,0,1.59425,1.3341,1.26935,1.2714,,,,
1764876143.961761,food,2.8,2,30000.0,5.0,0,0,0,1.594475,1.334425,1.27055,1.2719500000000001,,,,
1764876174.1750472,food,2.8,2,30000.0,5.0,0,0,0,1.5941750000000001,1.334325,1.2701500000000001,1.27175,,,,
1764876204.3887634,food,2.8,2,30000.0,5.0,0,0,0,1.594625,1.334475,1.27005,1.2715,,,,
1764876234.6019175,food,2.8,2,30000.0,5.0,0,0,0,1.594325,1.33415,1.26885,1.2715750000000001,,,,
1764876264.8146808,food,2.8,2,30000.0,5.0,0,0,0,1.5947500000000001,1.33435,1.268775,1.2716749999999999,,,,
1764876295.0283356,food,2.8,2,30000.0,5.0,0,0,0,1.593925,1.33415,1.268275,1.2711000000000001,,,,
1764876325.2417324,food,2.8,2,30000.0,5.0,0,0,0,1.592225,1.333875,1.26835,1.27085,,,,
1764876355.454587,food,2.8,2,30000.0,5.0,0,0,0,1.59405,1.333875,1.267725,1.27065,,,,
1764876385.6675098,food,2.8,2,30000.0,5.0,0,0,0,1.5921,1.3338999999999999,1.267875,1.2704,,,,
1764876415.8808703,food,2.8,2,30000.0,5.0,0,0,0,1.590125,1.333925,1.2679,1.270675,,,,
1764876446.0935163,food,2.8,2,30000.0,5.0,0,0,0,1.5911250000000001,1.3333,1.266675,1.27,,,,
1764876476.3071291,food,2.8,2,30000.0,5.0,0,0,0,1.5925,1.3331,1.2663,1.26895,,,,
1764876506.520051,food,2.8,2,30000.0,5.0,0,0,0,1.592675,1.3326500000000001,1.265625,1.269825,,,,
1764876536.7329905,food,2.8,2,30000.0,5.0,0,0,0,1.5930250000000001,1.33355,1.266125,1.270125,,,,
1764876566.9462626,food,2.8,2,30000.0,5.0,0,0,0,1.5910250000000001,1.3337,1.265375,1.270325,,,,
1764876597.1592584,food,2.8,2,30000.0,5.0,0,0,0,1.589,1.3337,1.26545,1.270175,,,,
1764876627.372445,food,2.8,2,30000.0,5.0,0,0,0,1.592575,1.3333,1.26455,1.26975,,,,
1764876657.5858216,food,2.8,2,30000.0,5.0,0,0,0,1.591925,1.333375,1.264475,1.269675,,,,
1764876687.7992518,food,2.8,2,30000.0,5.0,0,0,0,1.593575,1.33325,1.2638500000000001,1.2693750000000001,,,,
1764876718.0127723,food,2.8,2,30000.0,5.0,0,0,0,1.59385,1.333225,1.2637,1.2693,,,,
1764876748.2260616,food,2.8,2,30000.0,5.0,0,0,0,1.5917000000000001,1.3332000000000002,1.2634,1.269225,,,,
1764876778.4392889,food,2.8,2,30000.0,5.0,0,0,0,1.592825,1.332975,1.262825,1.268825,,,,
1764876808.6522768,food,2.8,2,30000.0,5.0,0,0,0,1.591075,1.3316000000000001,1.2625,1.268825,,,,
1764876838.8659968,food,2.8,2,30000.0,5.0,0,0,0,1.5890250000000001,1.33325,1.26245,1.2690750000000002,,,,
1764876869.0792758,food,2.8,2,30000.0,5.0,0,0,0,1.5927,1.33295,1.261875,1.269025,,,,
1764876899.292468,food,2.8,2,30000.0,5.0,0,0,0,1.5925500000000001,1.332975,1.262025,1.26855,,,,
1764876929.5052445,food,2.8,2,30000.0,5.0,0,0,0,1.588625,1.332925,1.2603250000000001,1.2685,,,,
1764876959.7188458,food,2.8,2,30000.0,5.0,0,0,0,1.5926,1.3329250000000001,1.260075,1.268375,,,,
1764876989.9329903,food,2.8,2,30000.0,5.0,0,0,0,1.591775,1.332725,1.260225,1.2682,,,,
1764877020.1458607,food,2.8,2,30000.0,5.0,0,0,0,1.589875,1.33305,1.25965,1.2681,,,,
1764877050.3594916,food,2.8,2,30000.0,5.0,0,0,0,1.591225,1.33285,1.259525,1.2679500000000001,,,,
1764877080.5731363,food,2.8,2,30000.0,5.0,0,0,0,1.59135,1.33295,1.2589000000000001,1.267925,,,,
1764877110.785768,food,2.8,2,30000.0,5.0,0,0,0,1.591075,1.3326,1.25925,1.267725,,,,
1764877140.9990761,food,2.8,2,30000.0,5.0,0,0,0,1.59185,1.332675,1.2583,1.267625,,,,
1764877171.2127907,food,2.8,2,30000.0,5.0,0,0,0,1.59155,1.332,1.2563250000000001,1.266925,,,,
1764877201.4259179,food,2.8,2,30000.0,5.0,0,0,0,1.5919,1.332525,1.25755,1.267425,,,,
1764877231.6390517,food,2.8,2,30000.0,5.0,0,0,0,1.59105,1.3328,1.2575,1.267575,,,,
1764877261.8524144,food,2.8,2,30000.0,5.0,0,0,0,1.5925,1.3333000000000002,1.25805,1.2681,,,,
1764877292.06539,food,2.8,2,30000.0,5.0,0,0,0,1.592675,1.333525,1.258,1.268075,,,,
1764877322.2786584,food,2.8,2,30000.0,5.0,0,0,0,1.5924,1.33325,1.257525,1.268025,,,,
1764877352.4917595,food,2.8,2,30000.0,5.0,0,0,0,1.5931,1.3328250000000001,1.2571,1.267925,,,,
1764877382.704795,food,2.8,2,30000.0,5.0,0,0,0,1.590775,1.33295,1.2570000000000001,1.267425,,,,
1764877412.9180593,food,2.8,2,30000.0,5.0,0,0,0,1.592975,1.33285,1.2556749999999999,1.2676749999999999,,,,
1764877443.1318765,food,2.8,2,30000.0,5.0,0,0,0,1.5939,1.333075,1.2563250000000001,1.2672,,,,
1764877473.345012,food,2.8,2,30000.0,5.0,0,0,0,1.5930250000000001,1.332775,1.2562,1.26665,,,,
1764877503.5586805,food,2.8,2,30000.0,5.0,0,0,0,1.5925500000000001,1.33245,1.2560499999999999,1.266775,,,,
1764877533.7719364,food,2.8,2,30000.0,5.0,0,0,0,1.59355,1.3327,1.25515,1.265175,,,,
1764877563.9846284,food,2.8,2,30000.0,5.0,0,0,0,1.593375,1.3327,1.2554750000000001,1.266225,,,,
1764877594.1976016,food,2.8,2,30000.0,5.0,0,0,0,1.5941,1.3326,1.2550750000000002,1.2662,,,,
1764877624.4101965,food,2.8,2,30000.0,5.0,0,0,0,1.5935000000000001,1.332775,1.254825,1.26625,,,,
1764877654.623448,food,2.8,2,30000.0,5.0,0,0,0,1.59335,1.332525,1.2541499999999999,1.26565,,,,
1764877684.837019,food,2.8,2,30000.0,5.0,0,0,0,1.5932,1.332425,1.253775,1.265375,,,,
1764877715.0499663,food,2.8,2,30000.0,5.0,0,0,0,1.5932000000000002,1.3325,1.253175,1.265275,,,,
1764877745.263594,food,2.8,2,30000.0,5.0,0,0,0,1.592775,1.332375,1.25265,1.26535,,,,
1764877775.4767628,food,2.8,2,30000.0,5.0,0,0,0,1.5935000000000001,1.332625,1.252375,1.2650000000000001,,,,
1764877805.6900566,food,2.8,2,30000.0,5.0,0,0,0,1.59355,1.333075,1.247675,1.265025,,,,
1764877835.9034743,food,2.8,2,30000.0,5.0,0,0,0,1.59385,1.332825,1.2474500000000002,1.264675,,,,
1764877866.1169038,food,2.8,2,30000.0,5.0,0,0,0,1.59135,1.3316000000000001,1.2478,1.26455,,,,
1764877896.3299243,food,2.8,2,30000.0,5.0,0,0,0,1.59415,1.332875,1.248175,1.26435,,,,
1764877926.5431974,food,2.8,2,30000.0,5.0,0,0,0,1.590475,1.33315,1.248525,1.264775,,,,
1764877956.7568738,food,2.8,2,30000.0,5.0,0,0,0,1.5939750000000001,1.333,1.248075,1.2642,,,,
1764877986.9703383,food,2.8,2,30000.0,5.0,0,0,0,1.593875,1.333075,1.24885,1.263975,,,,
1764878017.1837044,food,2.8,2,30000.0,5.0,0,0,0,1.593525,1.332675,1.24865,1.2641499999999999,,,,
1764878047.3973384,food,2.8,2,30000.0,5.0,0,0,0,1.5929250000000001,1.33275,1.2488,1.2637749999999999,,,,
1764878077.6106446,food,2.8,2,30000.0,5.0,0,0,0,1.593875,1.332675,1.249025,1.2639,,,,
1764878107.8235445,food,2.8,2,30000.0,5.0,0,0,0,1.5936,1.332675,1.2487,1.2632750000000001,,,,
1764878138.0367596,food,2.8,2,30000.0,5.0,0,0,0,1.59425,1.332675,1.2486,1.2636,,,,
1764878168.2506313,food,2.8,2,30000.0,5.0,0,0,0,1.5942,1.332475,1.247625,1.2635750000000001,,,,
1764878198.463497,food,2.8,2,30000.0,5.0,0,0,0,1.594325,1.33235,1.2478500000000001,1.263625,,,,
1764878228.676113,food,2.8,2,30000.0,5.0,0,0,0,1.5946,1.331775,1.246775,1.26315,,,,
1764878258.8891308,food,2.8,2,30000.0,5.0,0,0,0,1.5948,1.33215,1.248,1.263625,,,,
1764878289.1018968,food,2.8,2,30000.0,5.0,0,0,0,1.5945500000000001,1.3322749999999999,1.247825,1.263325,,,,
1764878319.3155482,food,2.8,2,30000.0,5.0,0,0,0,1.594375,1.3324500000000001,1.248175,1.26325,,,,
1764878349.5291402,food,2.8,2,30000.0,5.0,0,0,0,1.5956000000000001,1.33265,1.248125,1.26375,,,,
1764878379.742456,food,2.8,2,30000.0,5.0,0,0,0,1.595575,1.33285,1.2481,1.2636749999999999,,,,
1764878409.955482,food,2.8,2,30000.0,5.0,0,0,0,1.5948250000000002,1.3326500000000001,1.247925,1.264025,,,,
1764878440.1691372,food,2.8,2,30000.0,5.0,0,0,0,1.59525,1.33285,1.2478250000000002,1.2639,,,,
1764878470.3818574,food,2.8,2,30000.0,5.0,0,0,0,1.59585,1.3327,1.24755,1.2641,,,,
1764878500.5954757,food,2.8,2,30000.0,5.0,0,0,0,1.5952,1.332575,1.246925,1.2638500000000001,,,,
1764878530.8090231,food,2.8,2,30000.0,5.0,0,0,0,1.594775,1.3323500000000001,1.246425,1.263525,,,,
1764878561.0222619,food,2.8,2,30000.0,5.0,0,0,0,1.5948,1.3326500000000001,1.246525,1.2632,,,,
1764878591.2359927,food,2.8,2,30000.0,5.0,0,0,0,1.5956000000000001,1.332625,1.246625,1.2622,,,,
1764878621.4495804,food,2.8,2,30000.0,5.0,0,0,0,1.5961500000000002,1.332525,1.246725,1.2632750000000001,,,,
1764878651.662722,food,2.8,2,30000.0,5.0,0,0,0,1.5955000000000001,1.3324500000000001,1.24665,1.2630750000000002,,,,
1764878681.8764129,food,2.8,2,30000.0,5.0,0,0,0,1.595025,1.332675,1.24625,1.263025,,,,
1764878712.0900314,food,2.8,2,30000.0,5.0,0,0,0,1.59515,1.3326,1.246425,1.262725,,,,
1764878742.3036346,food,2.8,2,30000.0,5.0,0,0,0,1.595525,1.3324,1.246275,1.26275,,,,
1764878772.5173156,food,2.8,2,30000.0,5.0,0,0,0,1.5962,1.332675,1.2471,1.263075,,,,
1764878802.735116,food,2.8,2,30000.0,5.0,0,0,0,1.5960750000000001,1.3330250000000001,1.2473,1.262725,,,,
1764878832.9491122,food,2.8,2,30000.0,5.0,0,0,0,1.595925,1.333525,1.2476,1.2635750000000001,,,,
1764878863.1734903,food,2.8,2,30000.0,5.0,0,0,0,1.59575,1.334225,1.248175,1.2641,,,,
1764878893.3880553,food,2.8,2,30000.0,5.0,0,0,0,1.59785,1.334525,1.2479500000000001,1.2629750000000002,,,,
1764878923.6023066,food,2.8,2,30000.0,5.0,0,0,0,1.595625,1.333675,1.248625,1.2643250000000001,,,,
1764878953.8161871,food,2.8,2,30000.0,5.0,0,0,0,1.619525,1.356675,1.27245,1.290275,,,,
1764878984.0295556,food,2.8,2,30000.0,5.0,0,0,0,1.620125,1.3583500000000002,1.274275,1.2918500000000002,,,,
1764879014.2432334,food,2.8,2,30000.0,5.0,0,0,0,1.6206500000000001,1.359575,1.2761,1.292975,,,,
1764879044.4568985,food,2.8,2,30000.0,5.0,0,0,0,1.622225,1.3606,1.2765,1.29355,,,,
