timestamp,frame,row,col,mean,std,image_path
2025-12-09T02:28:46.495154,265,1,3,106.890087,20.173343,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,2,0,101.457735,29.887623,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,2,1,110.364434,13.855595,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,2,2,107.575492,12.901202,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,2,3,103.979199,20.468833,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,3,0,95.136223,29.485938,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,3,1,102.881837,22.251691,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,3,2,95.807534,21.068910,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,3,3,86.701894,25.622010,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:30:46.494556,266,0,0,90.929559,35.545518,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,0,1,107.060074,21.900702,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,0,2,103.758107,24.537768,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,0,3,83.602465,25.490668,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,1,0,104.967039,31.967978,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,1,1,116.636098,13.154026,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,1,2,111.570707,11.293999,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,1,3,106.779661,20.136099,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,2,0,101.295056,29.972903,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,2,1,110.224615,13.886810,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,2,2,107.362307,12.850272,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,2,3,103.767591,20.361403,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,3,0,94.860423,29.570190,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,3,1,102.631579,22.312444,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,3,2,95.524510,21.131711,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:30:46.494556,266,3,3,86.434447,25.621243,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023046_f000266.png
2025-12-09T02:32:46.494244,267,0,0,90.828814,35.517305,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,0,1,107.054492,21.765447,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,0,2,103.735247,24.423933,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,0,3,83.496148,25.429477,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,1,0,104.769803,32.027030,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,1,1,116.504519,13.206277,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,1,2,111.383307,11.367891,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,1,3,106.523626,20.077516,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,2,0,101.140085,30.035745,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,2,1,110.059277,13.912289,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,2,2,107.238703,12.855137,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,2,3,103.636364,20.393995,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,3,0,94.662539,29.563930,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,3,1,102.404541,22.354989,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,3,2,95.146543,21.212855,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:32:46.494244,267,3,3,86.108674,25.573076,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023246_f000267.png
2025-12-09T02:34:46.494795,268,0,0,90.835194,35.532749,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,0,1,107.064327,21.738774,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,0,2,103.699894,24.435771,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,0,3,83.529276,25.454402,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,1,0,104.734184,31.978803,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,1,1,116.436204,13.232023,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,1,2,111.316055,11.385204,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,1,3,106.485362,20.084354,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,2,0,101.220627,30.034629,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,2,1,110.177565,13.883040,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,2,2,107.250133,12.831460,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,2,3,103.641243,20.311821,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,3,0,94.776316,29.564342,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,3,1,102.462074,22.384513,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,3,2,95.177761,21.249310,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:34:46.494795,268,3,3,86.170738,25.602929,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023446_f000268.png
2025-12-09T02:36:46.494371,269,0,0,90.558745,35.462080,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,0,1,106.699096,21.604778,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,0,2,103.337321,24.362946,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,0,3,83.186697,25.354048,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,1,0,104.395534,31.970927,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,1,1,116.140883,13.173739,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,1,2,111.013822,11.382846,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,1,3,106.187982,20.025192,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,2,0,100.845561,30.071973,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,2,1,109.801701,13.917621,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,2,2,106.919724,12.782977,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,2,3,103.278377,20.294950,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,3,0,94.575593,29.604143,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,3,1,102.207946,22.457220,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,3,2,94.946078,21.201851,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:36:46.494371,269,3,3,85.897059,25.567607,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023646_f000269.png
2025-12-09T02:38:46.494427,270,0,0,90.766082,35.498202,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,0,1,106.991760,21.705968,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,0,2,103.598618,24.392926,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,0,3,83.345917,25.370956,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,1,0,104.571770,31.979838,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,1,1,116.260500,13.186459,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,1,2,111.177565,11.379251,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,1,3,106.397021,19.997613,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,2,0,101.018341,30.004376,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,2,1,109.984848,13.950281,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,2,2,107.114301,12.812130,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,2,3,103.439908,20.241299,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,3,0,94.604231,29.575396,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,3,1,102.246646,22.336808,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,3,2,94.982714,21.213336,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:38:46.494427,270,3,3,85.986042,25.485795,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_023846_f000270.png
2025-12-09T02:40:46.494766,271,0,0,90.585593,35.466605,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,0,1,106.839713,21.615375,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,0,2,103.501595,24.380558,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,0,3,83.342578,25.333112,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,1,0,104.507443,32.029311,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,1,1,116.151781,13.181495,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,1,2,111.005848,11.342733,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,1,3,106.241140,19.986119,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,2,0,100.812600,29.996539,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,2,1,109.876130,13.936919,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,2,2,106.906699,12.799649,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,2,3,103.247560,20.225751,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,3,0,94.517028,29.544914,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,3,1,102.268834,22.308906,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,3,2,94.950980,21.146039,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:40:46.494766,271,3,3,85.956630,25.510933,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024046_f000271.png
2025-12-09T02:42:46.494695,272,0,0,90.686869,35.503372,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,0,1,106.929293,21.646508,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,0,2,103.562467,24.405389,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,0,3,83.448382,25.392760,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,1,0,104.548910,31.949553,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,1,1,116.220096,13.196827,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,1,2,111.073099,11.294978,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,1,3,106.263996,19.962990,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,2,0,101.014088,29.977035,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,2,1,109.943913,13.857300,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,2,2,106.937267,12.767907,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,2,3,103.347971,20.205947,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,3,0,94.676213,29.575482,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,3,1,102.323013,22.319680,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,3,2,95.076625,21.085434,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:42:46.494695,272,3,3,86.033400,25.474361,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024246_f000272.png
2025-12-09T02:44:46.495146,273,0,0,90.712387,35.484019,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,0,1,106.939394,21.671035,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,0,2,103.571505,24.358016,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,0,3,83.448639,25.297334,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,1,0,104.492026,32.023965,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,1,1,116.214779,13.199049,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,1,2,111.026316,11.306169,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,1,3,106.312275,20.002955,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,2,0,100.978735,30.041343,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,2,1,109.919989,13.871926,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,2,2,106.919724,12.813550,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,2,3,103.309450,20.204401,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,3,0,94.606037,29.540711,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,3,1,102.317595,22.319024,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,3,2,94.992002,21.024476,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:44:46.495146,273,3,3,85.976570,25.471935,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024446_f000273.png
2025-12-09T02:46:46.495497,274,0,0,89.907230,36.285845,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,0,1,105.059809,24.949953,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,0,2,102.357523,26.542765,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,0,3,82.491269,26.687992,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,1,0,105.227007,31.438142,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,1,1,116.286018,13.205973,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,1,2,110.876396,11.026351,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,1,3,106.616333,21.140217,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,2,0,101.408559,29.615905,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,2,1,109.656034,13.856933,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,2,2,106.600213,13.107687,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,2,3,103.703390,21.351453,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,3,0,96.513932,27.931114,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,3,1,104.352941,19.198297,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,3,2,97.751806,18.772422,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:46:46.495497,274,3,3,88.237288,24.848545,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024646_f000274.png
2025-12-09T02:48:46.494877,275,0,0,90.913876,35.635978,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024846_f000275.png
2025-12-09T02:48:46.494877,275,0,1,107.156034,21.971354,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024846_f000275.png
2025-12-09T02:48:46.494877,275,0,2,103.819511,24.620384,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024846_f000275.png
2025-12-09T02:48:46.494877,275,0,3,83.697483,25.607391,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024846_f000275.png
2025-12-09T02:48:46.494877,275,1,0,104.910686,32.032056,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024846_f000275.png
2025-12-09T02:48:46.494877,275,1,1,116.602605,13.219037,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_024846_f000275.png
